ACUSACION,ANIO_DENUNCIA,ANIO_ENTRADA,ANIO_HECHO,ATIPICIDAD_INEXISTENCIA,CAPTURA,CONDENA,CONEXO,DELITO,DEPARTAMENTO,ESTADO_NOTICIA,ETAPA,GRUPO_DELITO,GRUPO_EDAD_VICTIMA,HECHO,HOMICIDIO_DOLOSO_CONSUMADO,IMPUTACION,LEY,MUNICIPIO,PAIS,PAIS_NACIMIENTO,RUPTURA,SECCIONAL,SEXO_VICTIMA,TOTAL_VICTIMAS
NO,2020,2020,2020,NO,NO,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO NUM. 1, 3, 5, 7 Y 8 DEL ART. 104. ART. 104B L.G",Antioquia,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,ZARAGOZA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE ANTIOQUIA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO NUM. 1, 3, 5, 7 Y 8 DEL ART. 104. ART. 104B L.G","BOGOTÁ, D. C.",ACTIVO,INDAGACIÓN,FEMINICIDIO,INFANCIA 6 - 11,SI,NO,NO,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO NUM. 1, 3, 5, 7 Y 8 DEL ART. 104. ART. 104B L.G","BOGOTÁ, D. C.",ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,FEMENINO,2
NO,2020,2020,2020,NO,NO,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO NUM. 1, 3, 5, 7 Y 8 DEL ART. 104. ART. 104B L.G",Bolívar,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,MAGANGUÉ,Colombia,"",NO,DIRECCIÓN SECCIONAL DE BOLÍVAR,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO NUM. 1, 3, 5, 7 Y 8 DEL ART. 104. ART. 104B L.G",La Guajira,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,RIOHACHA,Colombia,Venezuela,NO,DIRECCIÓN SECCIONAL DE LA GUAJIRA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO NUM. 1, 3, 5, 7 Y 8 DEL ART. 104. ART. 104B L.G",Nariño,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,SI,NO,Ley 906,TUMACO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE NARIÑO,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO NUM. 1, 3, 5, 7 Y 8 DEL ART. 104. ART. 104B L.G",Valle del Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,RESTREPO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE VALLE DEL CAUCA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO POR AGRESION SEXUAL, FISICA O PSICOLOGICA. ART. 104B L.F",Bolívar,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,SANTA ROSA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOLÍVAR,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO POR AGRESION SEXUAL, FISICA O PSICOLOGICA. ART. 104B L.F",Magdalena,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,SANTA MARTA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE MAGDALENA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO POR AGRESION SEXUAL, FISICA O PSICOLOGICA. ART. 104B L.F",Magdalena,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,SANTA MARTA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE MAGDALENA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P. AGRAVADO POR COMETERSE EN PRESENCIA DE UNA PERSONA INTEGRANTE DE LA UNIDAD DOMESTICA. ART. 104B L.E,"BOGOTÁ, D. C.",INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P. AGRAVADO POR COMETERSE EN PRESENCIA DE UNA PERSONA INTEGRANTE DE LA UNIDAD DOMESTICA. ART. 104B L.E,"BOGOTÁ, D. C.",INACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P. AGRAVADO POR COMETERSE EN PRESENCIA DE UNA PERSONA INTEGRANTE DE LA UNIDAD DOMESTICA. ART. 104B L.E,"BOGOTÁ, D. C.",INACTIVO,JUICIO,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,SI,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P. AGRAVADO POR COMETERSE EN PRESENCIA DE UNA PERSONA INTEGRANTE DE LA UNIDAD DOMESTICA. ART. 104B L.E,"BOGOTÁ, D. C.",INACTIVO,JUICIO,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,SI,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P. AGRAVADO POR COMETERSE EN PRESENCIA DE UNA PERSONA INTEGRANTE DE LA UNIDAD DOMESTICA. ART. 104B L.E,Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,ARGELIA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CAUCA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P. AGRAVADO POR COMETERSE EN PRESENCIA DE UNA PERSONA INTEGRANTE DE LA UNIDAD DOMESTICA. ART. 104B L.E,Cesar,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,AGUACHICA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE MAGDALENA MEDIO,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,SI,FEMINICIDIO ART. 104A C.P.,Magdalena,INACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,FUNDACIÓN,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE MAGDALENA,FEMENINO,3
NO,2020,2020,2020,NO,NO,NO,SI,FEMINICIDIO ART. 104A C.P.,Putumayo,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,MOCOA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE PUTUMAYO,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,SI,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,SI,"FEMINICIDIO ART. 104A C.P. AGRAVADO POR VICTIMA MENOR DE 18 AÑOS, MAYOR DE 60 O EMBARAZO. ART. 104B L.B",Antioquia,INACTIVO,INDAGACIÓN,FEMINICIDIO,PRIMERA INFANCIA 0 - 5,SI,NO,NO,Ley 906,RIONEGRO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE ANTIOQUIA,FEMENINO,1
NO,2020,2020,2020,NO,NO,SI,NO,FEMINICIDIO ART. 104A C.P.,Casanare,INACTIVO,EJECUCIÓN DE PENAS,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,SI,Ley 906,YOPAL,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CASANARE,FEMENINO,1
NO,2020,2020,2020,NO,NO,SI,NO,FEMINICIDIO ART. 104A C.P.,Santander,INACTIVO,EJECUCIÓN DE PENAS,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,SI,Ley 906,GIRÓN,Colombia,"",NO,DIRECCIÓN SECCIONAL DE SANTANDER,FEMENINO,1
NO,2020,2020,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,Antioquia,ACTIVO,JUICIO,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,SI,Ley 906,MEDELLÍN,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE MEDELLÍN,FEMENINO,1
NO,2020,2020,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,Antioquia,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,ENVIGADO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE MEDELLÍN,FEMENINO,1
NO,2020,2020,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,Atlántico,ACTIVO,INVESTIGACIÓN,FEMINICIDIO,ADOLESCENTE 14 - 17,SI,NO,SI,Ley 906,MALAMBO,Colombia,"",NO,DIRECCIÓN SECCIONAL DE ATLÁNTICO,MASCULINO,1
NO,2020,2020,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,Atlántico,ACTIVO,INVESTIGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,SI,Ley 906,MALAMBO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE ATLÁNTICO,FEMENINO,1
NO,2020,2020,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,Atlántico,ACTIVO,JUICIO,FEMINICIDIO,SIN DATO,SI,NO,SI,Ley 906,SABANALARGA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE ATLÁNTICO,FEMENINO,2
NO,2020,2020,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,"BOGOTÁ, D. C.",ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,SI,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,FEMENINO,1
NO,2020,2020,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,"BOGOTÁ, D. C.",ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,SI,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,MASCULINO,1
NO,2020,2020,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,"BOGOTÁ, D. C.",ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,SI,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,MASCULINO,1
NO,2020,2020,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,Caquetá,ACTIVO,JUICIO,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,SI,Ley 906,SAN VICENTE DEL CAGUÁN,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CAQUETÁ,FEMENINO,1
NO,2020,2020,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,Meta,ACTIVO,INVESTIGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,SI,Ley 906,VILLAVICENCIO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE META,FEMENINO,1
NO,2020,2020,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,Meta,ACTIVO,TERMINACIÓN ANTICIPADA,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,SI,Ley 906,CUMARAL,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE META,FEMENINO,1
NO,2020,2020,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,Putumayo,ACTIVO,JUICIO,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,SI,Ley 906,MOCOA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE PUTUMAYO,FEMENINO,1
NO,2020,2020,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,Quindío,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,SI,Ley 906,ARMENIA,Colombia,Venezuela,NO,DIRECCIÓN SECCIONAL DE QUINDÍO,FEMENINO,1
NO,2020,2020,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,ACTIVO,JUICIO,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,SI,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,1
NO,2020,2020,2020,NO,SI,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO NUM. 1, 3, 5, 7 Y 8 DEL ART. 104. ART. 104B L.G",Cundinamarca,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,SI,SI,Ley 906,MADRID,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CUNDINAMARCA,FEMENINO,1
NO,2020,2020,2020,NO,SI,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO POR AGRESION SEXUAL, FISICA O PSICOLOGICA. ART. 104B L.F",Meta,ACTIVO,JUICIO,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,SI,Ley 906,PUERTO GAITÁN,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE META,MASCULINO,1
NO,2020,2020,2020,NO,SI,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO POR AGRESION SEXUAL, FISICA O PSICOLOGICA. ART. 104B L.F",Norte de Santander,ACTIVO,INVESTIGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,SI,Ley 906,CÚCUTA,Colombia,Venezuela,NO,DIRECCIÓN SECCIONAL DE NORTE DE SANTANDER,FEMENINO,1
NO,2020,2020,2020,NO,SI,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO POR VICTIMA MENOR DE 18 AÑOS, MAYOR DE 60 O EMBARAZO. ART. 104B L.B",Cauca,ACTIVO,JUICIO,FEMINICIDIO,ADOLESCENTE 14 - 17,SI,NO,SI,Ley 906,MORALES,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CAUCA,FEMENINO,1
NO,2020,2020,2020,NO,SI,NO,SI,"FEMINICIDIO ART. 104A C.P. AGRAVADO NUM. 1, 3, 5, 7 Y 8 DEL ART. 104. ART. 104B L.G",Atlántico,INACTIVO,INVESTIGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,SI,Ley 906,BARRANQUILLA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE ATLÁNTICO,FEMENINO,1
NO,2020,2020,2020,NO,SI,SI,NO,FEMINICIDIO ART. 104A C.P.,"BOGOTÁ, D. C.",INACTIVO,EJECUCIÓN DE PENAS,FEMINICIDIO,SIN DATO,SI,NO,SI,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,FEMENINO,1
NO,2020,2020,2020,NO,SI,SI,NO,FEMINICIDIO ART. 104A C.P.,Cauca,INACTIVO,EJECUCIÓN DE PENAS,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,SI,Ley 906,SANTANDER DE QUILICHAO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CAUCA,FEMENINO,1
NO,2020,2020,2020,NO,SI,SI,NO,FEMINICIDIO ART. 104A C.P.,Cundinamarca,INACTIVO,EJECUCIÓN DE PENAS,FEMINICIDIO,JUVENTUD 18 - 28,SI,SI,SI,Ley 906,SOACHA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CUNDINAMARCA,FEMENINO,1
NO,2020,2020,2020,NO,SI,SI,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,EJECUCIÓN DE PENAS,FEMINICIDIO,ADOLESCENTE 14 - 17,SI,NO,SI,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,2
NO,2020,2020,2020,NO,SI,SI,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,EJECUCIÓN DE PENAS,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,SI,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,2
NO,2020,2020,2020,NO,SI,SI,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,EJECUCIÓN DE PENAS,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,SI,Ley 906,CALI,Colombia,"",NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,1
NO,2020,2020,2020,NO,SI,SI,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,EJECUCIÓN DE PENAS,FEMINICIDIO,INFANCIA 6 - 11,SI,NO,SI,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,MASCULINO,1
NO,2020,2020,2020,NO,SI,SI,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,EJECUCIÓN DE PENAS,FEMINICIDIO,PRE-ADOLESCENTE 12 - 13,SI,NO,SI,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,MASCULINO,1
NO,2020,2020,2020,NO,SI,SI,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO NUM. 1, 3, 5, 7 Y 8 DEL ART. 104. ART. 104B L.G",Valle del Cauca,INACTIVO,EJECUCIÓN DE PENAS,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,SI,Ley 906,CARTAGO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE VALLE DEL CAUCA,FEMENINO,1
NO,2020,2020,2020,NO,SI,SI,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO NUM. 1, 3, 5, 7 Y 8 DEL ART. 104. ART. 104B L.G",Valle del Cauca,INACTIVO,EJECUCIÓN DE PENAS,FEMINICIDIO,PRE-ADOLESCENTE 12 - 13,SI,SI,SI,Ley 906,CARTAGO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE VALLE DEL CAUCA,MASCULINO,1
NO,2020,2020,2020,SI,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,"BOGOTÁ, D. C.",INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,NO,NO,NO,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,FEMENINO,1
NO,2020,2020,2020,SI,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,"BOGOTÁ, D. C.",INACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,NO,NO,NO,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,FEMENINO,1
NO,2020,2020,2020,SI,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cundinamarca,INACTIVO,QUERELLABLE,FEMINICIDIO,JUVENTUD 18 - 28,NO,NO,NO,Ley 906,GIRARDOT,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CUNDINAMARCA,FEMENINO,1
NO,2020,2020,2020,SI,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,NO,NO,NO,Ley 906,JAMUNDÍ,Colombia,"",NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,1
NO,2020,2021,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Santander,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,NO,NO,NO,Ley 906,PIEDECUESTA,Colombia,Colombia,SI,DIRECCIÓN SECCIONAL DE SANTANDER,MASCULINO,1
NO,2020,2021,2020,NO,NO,NO,NO,"FEMINICIDIO ART. 104A C.P. AGRAVADO POR VICTIMA MENOR DE 18 AÑOS, MAYOR DE 60 O EMBARAZO. ART. 104B L.B",Cauca,ACTIVO,JUICIO,FEMINICIDIO,ADOLESCENTE 14 - 17,NO,NO,SI,Ley 906,MORALES,Colombia,Colombia,SI,DIRECCIÓN SECCIONAL DE CAUCA,FEMENINO,1
NO,2020,2021,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,"BOGOTÁ, D. C.",INACTIVO,JUICIO,FEMINICIDIO,JUVENTUD 18 - 28,NO,NO,NO,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,SI,DIRECCIÓN SECCIONAL DE BOGOTÁ,MASCULINO,1
NO,2020,2022,2020,NO,SI,NO,SI,"FEMINICIDIO ART. 104A C.P. AGRAVADO POR VICTIMA MENOR DE 18 AÑOS, MAYOR DE 60 O EMBARAZO. ART. 104B L.B",Cauca,INACTIVO,INVESTIGACIÓN,FEMINICIDIO,ADOLESCENTE 14 - 17,NO,NO,SI,Ley 906,MORALES,Colombia,Colombia,SI,DIRECCIÓN SECCIONAL DE CAUCA,FEMENINO,1
NO,2020,2022,2020,NO,SI,SI,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,EJECUCIÓN DE PENAS,FEMINICIDIO,ADULTEZ 29 - 59,NO,NO,SI,Ley 906,CALI,Colombia,Colombia,SI,DIRECCIÓN SECCIONAL DE CALI,MASCULINO,1
NO,2021,2021,2010,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,"BOGOTÁ, D. C.",ACTIVO,INDAGACIÓN,FEMINICIDIO,ADOLESCENTE 14 - 17,SI,NO,NO,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,MASCULINO,1
NO,2021,2021,2010,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,"BOGOTÁ, D. C.",ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,"BOGOTÁ, D.C.",Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,MASCULINO,1
NO,2021,2021,2010,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,"BOGOTÁ, D. C.",ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,"BOGOTÁ, D.C.",Colombia,"",NO,DIRECCIÓN SECCIONAL DE BOGOTÁ,FEMENINO,1
NO,2021,2021,2019,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Antioquia,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,MEDELLÍN,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE MEDELLÍN,FEMENINO,1
NO,2021,2021,2019,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Meta,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,SAN MARTÍN,Colombia,"",NO,DIRECCIÓN SECCIONAL DE META,FEMENINO,1
NO,2021,2021,2019,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Risaralda,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADOLESCENTE 14 - 17,SI,NO,NO,Ley 906,PEREIRA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE RISARALDA,FEMENINO,1
NO,2021,2021,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Atlántico,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,PUERTO COLOMBIA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE ATLÁNTICO,FEMENINO,1
NO,2021,2021,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cundinamarca,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,SOACHA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CUNDINAMARCA,FEMENINO,1
NO,2021,2021,2020,NO,SI,NO,NO,FEMINICIDIO ART. 104A C.P.,Atlántico,ACTIVO,JUICIO,FEMINICIDIO,SIN DATO,SI,NO,SI,Ley 906,MALAMBO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE ATLÁNTICO,FEMENINO,1
NO,2021,2021,2021,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Antioquia,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,APARTADÓ,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE ANTIOQUIA,FEMENINO,2
NO,2021,2021,2021,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Antioquia,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,MEDELLÍN,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE MEDELLÍN,FEMENINO,4
NO,2021,2021,2021,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Antioquia,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,MEDELLÍN,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE MEDELLÍN,MASCULINO,1
NO,2021,2021,2021,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Antioquia,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,MEDELLÍN,Colombia,Venezuela,NO,DIRECCIÓN SECCIONAL DE MEDELLÍN,FEMENINO,1
NO,2021,2021,2021,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Antioquia,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,MEDELLÍN,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE MEDELLÍN,FEMENINO,2
